"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.95926561207664e-57,0.72124570106316,0.314,0.131,1.9498840533563e-52,"9","NSMF"
5.19026266129606e-57,0.512929001531955,0.27,0.103,2.04070747316839e-52,"9","ABCC4"
8.52012561384534e-57,0.674974179389256,0.317,0.137,3.34994298885171e-52,"9","LBR"
3.2963210837797e-56,0.554528077450034,0.377,0.172,1.2960475237205e-51,"9","EPS8"
7.26574574773997e-56,0.70850809462385,0.34,0.153,2.8567459130964e-51,"9","ANXA4"
8.66386355873167e-56,0.606136107945586,0.391,0.18,3.40645787402212e-51,"9","SLC16A12"
2.81305912306868e-55,0.731873813899421,0.488,0.275,1.10603858600814e-50,"9","CCDC14"
3.4911667332267e-55,0.851290859987574,0.515,0.299,1.37265693617008e-50,"9","KIFC3"
9.90985654914363e-54,0.678697860346073,0.463,0.245,3.89635739799229e-49,"9","CDK10"
1.62026314507334e-53,0.600805454983749,0.257,0.101,6.37055063379937e-49,"9","CD151"
2.06233147163389e-53,0.68054754754284,0.278,0.114,8.10867488017012e-49,"9","NCKAP5"
2.3382628830193e-53,0.706055057220251,0.319,0.144,9.19358200345528e-49,"9","WWC1"
1.86290124712909e-50,0.818370923511067,0.27,0.114,7.32455512346215e-46,"9","NTN4"
3.02808174482251e-49,0.623575423804703,0.278,0.12,1.19058118042932e-44,"9","SHTN1"
3.81569866573126e-49,0.572518185698794,0.346,0.165,1.50025640139222e-44,"9","NIT2"
4.57876168157969e-49,0.730660442231079,0.283,0.122,1.8002775179635e-44,"9","ITGA3"
9.6173509369931e-47,0.786254837399836,0.365,0.187,3.78135004140695e-42,"9","JADE1"
1.09177086837066e-46,0.533241879736308,0.273,0.117,4.29262470025976e-42,"9","TM7SF3"
1.699690996004e-46,0.437385824374723,0.267,0.111,6.68284505808852e-42,"9","BHMT"
1.24188142454718e-45,0.497959033882861,0.278,0.119,4.88282938503461e-41,"9","NOX4"
5.7637084068614e-45,0.639198624132715,0.304,0.138,2.26617487140977e-40,"9","FGFR3"
3.2615216624893e-44,0.656477482084055,0.368,0.189,1.28236508725754e-39,"9","ZMIZ2"
1.88792599889616e-43,0.70409930527476,0.338,0.167,7.42294744245993e-39,"9","PCDHGA1"
1.97522476296937e-43,0.581796799747347,0.25,0.107,7.76618872304295e-39,"9","EGFR"
4.45066702240045e-43,0.612835796298417,0.406,0.22,1.74991325986741e-38,"9","SLC3A1"
6.07455143391689e-43,0.684987841317518,0.295,0.138,2.38839213278744e-38,"9","SLC12A7"
1.26861618987324e-42,0.551220112419237,0.295,0.139,4.98794513534359e-38,"9","PTPRK"
7.21922909492747e-42,0.412620290071816,0.486,0.27,2.83845649554358e-37,"9","BHMT2"
1.11918966737859e-41,0.63376541567932,0.318,0.159,4.40042993419913e-37,"9","PLSCR1"
7.28752518592813e-41,0.552541833584014,0.296,0.142,2.86530915260322e-36,"9","DIP2B"
1.02482000394166e-40,0.840703232628062,0.29,0.138,4.02938729149782e-36,"9","EGR1"
2.75972031858455e-40,0.492021902138594,0.253,0.112,1.08506683486107e-35,"9","BEND7"
4.78348291568748e-40,0.576328177201276,0.273,0.127,1.88076981279e-35,"9","YPEL2"
5.77986778790355e-40,0.616773199483975,0.538,0.347,2.27252841684792e-35,"9","ZNF83"
4.90125507783199e-39,0.556452879298288,0.341,0.173,1.92707547150198e-34,"9","KIF21A"
1.84040679063203e-38,0.64240389211779,0.332,0.175,7.236111419407e-34,"9","LEPROT"
2.16181421065319e-38,0.604394321590163,0.454,0.273,8.49982111344622e-34,"9","PICALM"
2.89061978473026e-38,0.646685671612502,0.506,0.326,1.13653388696024e-33,"9","LPP"
5.58572318716957e-38,0.539128272661639,0.309,0.154,2.19619464273133e-33,"9","ERBB3"
3.7652158202569e-37,0.554672571005428,0.301,0.149,1.48040755620861e-32,"9","NEDD9"
7.08000493735784e-37,0.559637379337537,0.356,0.19,2.78371634127036e-32,"9","PDE7A"
1.41256929256583e-36,0.579104940156375,0.283,0.139,5.55393994451033e-32,"9","ZNF608"
6.35638725771972e-36,0.514373810617046,0.468,0.287,2.49920434199024e-31,"9","SPTBN1"
1.73073807206654e-35,0.54069849465723,0.338,0.178,6.80491595175123e-31,"9","BICDL1"
4.12391700883249e-35,0.582515126665573,0.296,0.15,1.62144168953276e-30,"9","BIVM"
7.90273423463616e-35,0.643984842873567,0.351,0.193,3.10719704637425e-30,"9","CNDP2"
1.82708085130089e-34,0.495577124868932,0.331,0.173,7.18371649114483e-30,"9","NBEA"
2.90384843639812e-34,0.720061171521272,0.31,0.162,1.14173512822301e-29,"9","GDF15"
3.44800952614706e-34,0.556105162370218,0.44,0.27,1.3556883854905e-29,"9","ITGAV"
4.32158753806045e-34,0.555636571599212,0.338,0.182,1.69916178821461e-29,"9","SLC22A5"
6.07286417398015e-34,0.46687405576029,0.343,0.185,2.38772873592552e-29,"9","NHS"
7.10682845884824e-34,0.495218782247924,0.321,0.168,2.79426281344995e-29,"9","JAK1"
1.37395643996866e-33,0.52475967669103,0.33,0.176,5.40212193066876e-29,"9","CTTN"
2.01778103050704e-33,0.50602712760784,0.293,0.151,7.93351145574758e-29,"9","CFDP1"
2.95130622780298e-33,0.516394112531149,0.308,0.159,1.16039458264757e-28,"9","PLXNB2"
3.06986907580918e-33,0.381460426694624,0.434,0.255,1.20701112322665e-28,"9","PARP14"
1.03978877997606e-32,0.684233068509695,0.29,0.151,4.08824152510988e-28,"9","PNPLA2"
1.81270874808124e-32,0.56222572614259,0.334,0.183,7.12720825570582e-28,"9","P3H2"
3.50626848315931e-32,0.509194244570841,0.498,0.324,1.37859464220858e-27,"9","WDFY3"
4.43947360623353e-32,0.422272600827376,0.277,0.139,1.7455122324989e-27,"9","SIPA1L1"
7.00156669938841e-32,0.622178822957134,0.352,0.201,2.75287599486554e-27,"9","TRIM38"
9.70664268328863e-32,0.50636109845994,0.406,0.246,3.81645777021542e-27,"9","PTAR1"
1.10873502519512e-31,0.512354617478985,0.346,0.191,4.35932437206219e-27,"9","CPM"
3.15131927482563e-31,0.444863503263691,0.621,0.448,1.23903571247594e-26,"9","PLEKHA5"
1.34244062634775e-30,0.537291802013994,0.364,0.213,5.27820805467408e-26,"9","ATP13A3"
1.6487912589553e-30,0.446912740709057,0.578,0.398,6.48271747196046e-26,"9","ARHGAP29"
2.44243155682103e-30,0.302965063836149,0.273,0.133,9.60315239510893e-26,"9","ENPEP"
4.38056437662714e-30,0.512109355153483,0.572,0.395,1.72235030160226e-25,"9","CCNL2"
5.14700245154086e-30,0.515755764573971,0.512,0.344,2.02369842389683e-25,"9","AOPEP"
6.14398717962491e-30,0.537772818015446,0.421,0.253,2.41569287928492e-25,"9","ANK2"
1.31939287071732e-29,0.47273293430818,0.32,0.176,5.18758888908637e-25,"9","WWC2"
2.29994544192133e-29,0.683050944839302,0.399,0.252,9.04292548854627e-25,"9","EEF1A1"
3.40395891499001e-29,0.486896464035945,0.297,0.159,1.33836856619577e-24,"9","NBPF9"
6.03899119243215e-29,0.428886809667002,0.549,0.372,2.37441055704047e-24,"9","VPS13A"
6.97137333083856e-29,0.525720230561721,0.548,0.385,2.74100456621911e-24,"9","ARHGEF28"
2.33941302798385e-28,0.466429263981848,0.389,0.234,9.19810414342691e-24,"9","ATP6V0A1"
3.66535423393024e-28,0.502717779823933,0.273,0.144,1.44114397769669e-23,"9","ENO1"
4.90672052107924e-28,0.411791487392155,0.253,0.129,1.92922437447794e-23,"9","SSH2"
6.25780711912746e-28,0.48709763475301,0.645,0.486,2.46044460309853e-23,"9","ANK3"
6.32244693169772e-28,0.522961391262386,0.483,0.323,2.48585968460491e-23,"9","SPAG9"
8.31686677293013e-28,0.351888753475838,0.556,0.363,3.27002567778067e-23,"9","ANKRD36B"
1.15075687776325e-27,0.472294260381037,0.483,0.32,4.52454589198955e-23,"9","RNF19A"
1.50918137567943e-27,0.413339840549294,0.289,0.154,5.93379933289639e-23,"9","ALDH3A2"
1.58999498105805e-27,0.376979770267361,0.252,0.129,6.25154226652403e-23,"9","TAPBP"
2.04156433599384e-27,0.449119858322297,0.322,0.181,8.02702265626058e-23,"9","PHF14"
5.83572049551518e-27,0.273756156638989,0.87,0.767,2.29448858442666e-22,"9","SYNE2"
6.96756959123284e-27,0.487831783172318,0.31,0.175,2.73950901188093e-22,"9","DCDC2"
1.0241967708628e-26,0.438582558222972,0.267,0.143,4.02693686367836e-22,"9","PTBP2"
1.12098157104978e-26,0.32996565287724,0.569,0.382,4.40747534105351e-22,"9","PAX2"
1.35102655581287e-26,0.434771070494297,0.266,0.142,5.31196621214503e-22,"9","GULP1"
2.03906051728103e-26,0.449708943269344,0.266,0.141,8.01717814184557e-22,"9","WDR13"
2.75942429110078e-26,0.350368646255403,0.31,0.17,1.08495044277501e-21,"9","ENSG00000230606"
3.28030582420906e-26,0.460045492303019,0.338,0.197,1.28975064396252e-21,"9","NBPF12"
3.49252796660916e-26,0.475349209383057,0.654,0.5,1.37319214591139e-21,"9","RNF213"
3.99255507808087e-26,0.429543061411195,0.631,0.464,1.56979280559984e-21,"9","CFLAR"
4.29478575486999e-26,0.382957044424677,0.299,0.166,1.68862386309978e-21,"9","SMG1P1"
4.90840834809071e-26,0.480676880065534,0.358,0.214,1.92988799430231e-21,"9","CSPP1"
4.94560577153335e-26,0.432687690948564,0.31,0.175,1.94451327725148e-21,"9","SPEF2"
2.3150434518972e-25,0.4385028892934,0.428,0.276,9.10228784416942e-21,"9","TNS1"
2.5736732775612e-25,0.37791922656008,0.374,0.227,1.01191685927151e-20,"9","SMG1P4"
3.90542158926758e-25,0.591861262417817,0.251,0.135,1.53553366046823e-20,"9","PCAT1"
8.97675455913026e-25,0.511787449825342,0.636,0.486,3.52948035755884e-20,"9","GLS"
1.5088251076458e-24,0.4070000079666,0.352,0.213,5.93239855824176e-20,"9","PUM3"
4.08134895064434e-24,0.437557084832825,0.349,0.213,1.60470478041434e-19,"9","CUX1"
5.49212765029797e-24,0.427124142155086,0.419,0.27,2.15939474954416e-19,"9","SMG1P3"
7.62321769901767e-24,0.351581166552167,0.552,0.384,2.99729673489977e-19,"9","ANKRD36"
1.2000440176206e-23,0.385623748417348,0.36,0.219,4.71833306848068e-19,"9","FLNB"
1.717505396618e-23,0.409406029143861,0.256,0.139,6.75288771842266e-19,"9","STAT6"
1.72091068274829e-23,0.320170760746804,0.322,0.186,6.76627662242974e-19,"9","NPLOC4"
3.13997069870282e-23,0.426804287900495,0.68,0.545,1.23457367931598e-18,"9","MACF1"
4.41770080031033e-23,0.427747801879433,0.393,0.253,1.73695160066602e-18,"9","C11orf54"
5.90102200609628e-23,0.355002203927259,0.268,0.149,2.32016383235693e-18,"9","ANKIB1"
6.13554307161608e-23,0.400738275984534,0.276,0.157,2.41237282489801e-18,"9","PLEKHA7"
6.60963315751582e-23,0.401574335669026,0.425,0.279,2.59877556487207e-18,"9","GTF2IP4"
1.03534736280677e-22,0.383965583548625,0.322,0.193,4.07077876108364e-18,"9","GTF2I"
1.17861485640183e-22,0.290011330844714,0.301,0.173,4.63407789240072e-18,"9","DNAJC13"
1.57561643076682e-22,0.577460506050666,0.323,0.198,6.19500868248898e-18,"9","PLEKHH2"
2.53655956972531e-22,0.41103322507719,0.958,0.941,9.97324491624596e-18,"9","NEAT1"
3.59669412934508e-22,0.370570037579273,0.582,0.439,1.4141481977759e-17,"9","TAF1D"
4.33605424405524e-22,0.329274085541869,0.339,0.206,1.70484980767764e-17,"9","TBL1XR1"
5.38185121895312e-22,0.392164520412312,0.284,0.165,2.11603626226799e-17,"9","ANKLE2"
5.73489794560382e-22,0.376252601513276,0.443,0.299,2.25484717425251e-17,"9","SOX6"
5.92145158081615e-22,0.437622006710276,0.375,0.243,2.32819633254529e-17,"9","PAWR"
6.24259221547827e-22,0.391145041537143,0.407,0.265,2.45446240728175e-17,"9","ADD1"
6.55693980087062e-22,0.422801739106985,0.333,0.206,2.57805759090631e-17,"9","SVIL"
1.03186441228719e-21,0.320297616706889,0.275,0.156,4.05708449623079e-17,"9","EHBP1"
2.37235559642352e-21,0.464591103069992,0.436,0.291,9.327627734018e-17,"9","LOC124907114"
2.63556697471474e-21,0.396379920702337,0.26,0.146,1.03625222311834e-16,"9","CCDC57"
2.74904515893802e-21,0.446772845004078,0.251,0.141,1.08086957559125e-16,"9","CFAP69"
3.91463457932331e-21,0.303100696281672,0.298,0.178,1.53915602389834e-16,"9","PDLIM5"
4.01987256534287e-21,0.361940069226456,0.255,0.142,1.58053349524151e-16,"9","ENSG00000255275"
1.03512935876785e-20,0.376870828951596,0.279,0.162,4.06992161280343e-16,"9","CCDC30"
1.08584232574716e-20,0.409463272456665,0.295,0.177,4.26931485637268e-16,"9","MAP3K13"
1.70722984539067e-20,0.40206459559152,0.353,0.223,6.71248630610703e-16,"9","MAST4"
3.59621363723886e-20,0.410231261682765,0.356,0.23,1.41395927788958e-15,"9","ENSG00000277991"
4.01357229223108e-20,0.416243758637377,0.445,0.312,1.57805635385942e-15,"9","AFF4"
5.45107697658412e-20,0.376923259475539,0.578,0.417,2.14325444565334e-15,"9","ANKRD36C"
6.63253843928269e-20,0.393488747056965,0.351,0.222,2.60778146355717e-15,"9","MLLT10"
6.80659440385342e-20,0.397367853218394,0.255,0.145,2.67621678770709e-15,"9","FLNA"
8.26280610387777e-20,0.428091166715456,0.482,0.345,3.24877010392266e-15,"9","ENSG00000244879"
1.08116545109319e-19,0.389024707282233,0.299,0.181,4.2509263206082e-15,"9","AGRN"
1.40938890008736e-19,0.300271089237868,0.296,0.174,5.54143527736349e-15,"9","TNFRSF14"
1.6062114429695e-19,0.397609464300085,0.407,0.273,6.31530215146749e-15,"9","RORA"
1.91750188410824e-19,0.394298470775891,0.354,0.229,7.53923390793677e-15,"9","UBR4"
1.94247493025404e-19,0.323170485092,0.259,0.151,7.63742293077282e-15,"9","PIK3CB"
1.99918250072624e-19,0.490078481778154,0.304,0.192,7.86038575635543e-15,"9","MAT2A"
2.71707786758361e-19,0.338565605408459,0.269,0.158,1.06830067597652e-14,"9","PACS2"
5.04798066085115e-19,0.275319688453005,0.287,0.171,1.98476503623345e-14,"9","RREB1"
5.61430560549385e-19,0.4323336879534,0.502,0.375,2.20743267796807e-14,"9","AAK1"
6.08581291429712e-19,0.324853797810779,0.262,0.152,2.39281992164334e-14,"9","FAAH"
1.23485488448469e-18,0.357428565954017,0.301,0.184,4.8552024348169e-14,"9","ATF4"
1.51880705698194e-18,0.362617027529162,0.365,0.237,5.97164558664158e-14,"9","MLH3"
1.65179268488954e-18,0.291186232392623,0.348,0.221,6.49451847844868e-14,"9","NBPF14"
1.72780526012978e-18,0.382198004656874,0.409,0.279,6.79338472177826e-14,"9","HMGN3"
2.10088312228418e-18,0.447120802232201,0.295,0.185,8.26025226019696e-14,"9","EZR"
2.73559896134648e-18,0.347657595376695,0.386,0.263,1.07558279962221e-13,"9","CELF1"
2.80970986142118e-18,0.321687783394389,0.308,0.192,1.10472172331358e-13,"9","NBPF19"
3.33965663621024e-18,0.29720077804637,0.253,0.148,1.31308619622514e-13,"9","TNS3"
3.3683646019529e-18,0.405859817563817,0.369,0.246,1.32437359419584e-13,"9","MDM2"
3.75061699214377e-18,0.346603118075969,0.572,0.415,1.47466758897109e-13,"9","NPIPB12"
4.42191276830167e-18,0.416759772222277,0.417,0.286,1.73860766224085e-13,"9","SLC25A37"
4.89062964227226e-18,0.316174107100545,0.294,0.18,1.92289776274861e-13,"9","PDS5A"
5.39762319853877e-18,0.434117669026486,0.457,0.323,2.12223748920147e-13,"9","EML4"
5.83041211750689e-18,0.311301081539436,0.252,0.149,2.29240143636136e-13,"9","PON2"
6.06718890652318e-18,0.354942050773745,0.333,0.215,2.38549733426678e-13,"9","CD2AP"
6.62092794947067e-18,0.334286284357882,0.312,0.198,2.60321645117288e-13,"9","ZNF33B"
7.53212593272334e-18,0.415676669430574,0.272,0.165,2.96148127422816e-13,"9","LTBP3"
9.49979793477253e-18,0.335584018127086,0.278,0.17,3.73513055199386e-13,"9","ENSG00000284707"
1.01122950132744e-17,0.363735685299214,0.314,0.199,3.97595215331922e-13,"9","PHYKPL"
1.02167534232066e-17,0.398924021212276,0.254,0.153,4.01702311093639e-13,"9","ENSG00000277957"
1.02376005535883e-17,0.350829049300371,0.516,0.375,4.02521978565986e-13,"9","SPG7"
2.55537293137169e-17,0.377625403628975,0.685,0.587,1.00472152915672e-12,"9","FTX"
2.73466915593614e-17,0.388511332684579,0.272,0.17,1.07521721873097e-12,"9","AGFG1"
3.47826721125368e-17,0.297992701590069,0.316,0.201,1.36758510212072e-12,"9","DNAH7"
3.68034728511038e-17,0.318452005195232,0.334,0.215,1.4470389455597e-12,"9","IFT88"
3.76159375375947e-17,0.364998232073852,0.285,0.176,1.47898343210315e-12,"9","ABCD4"
4.03996927969088e-17,0.316510392196397,0.363,0.243,1.58843512138886e-12,"9","IL6ST"
5.65690616236583e-17,0.285231820079931,0.293,0.18,2.224182364919e-12,"9","LINC00671"
6.21009239479827e-17,0.265139312492242,0.265,0.159,2.44168412778678e-12,"9","ENSG00000273217"
6.36008088421895e-17,0.34353596045566,0.271,0.165,2.50065660205721e-12,"9","ENSG00000284644"
6.40467061265794e-17,0.26109665157554,0.331,0.211,2.51818839148485e-12,"9","LRMDA"
8.68876174034698e-17,0.347878819189731,0.294,0.187,3.41624734106962e-12,"9","CRYZ"
1.10846813631951e-16,0.382421742859828,0.31,0.2,4.35827501838105e-12,"9","FHOD3"
1.26101763895876e-16,0.345156943379345,0.455,0.327,4.95806915285805e-12,"9","ABLIM1"
1.42241772546789e-16,0.33893248592315,0.25,0.151,5.59266201299466e-12,"9","SQSTM1"
1.43924281369067e-16,0.308140391747621,0.287,0.181,5.65881489486898e-12,"9","PUM1"
1.49696593195655e-16,0.309102256195883,0.488,0.348,5.88577065126676e-12,"9","MAML2"
1.54052943741516e-16,0.331827250302181,0.418,0.29,6.05705364202892e-12,"9","KANSL1L"
1.64509583777154e-16,0.491350194217302,0.336,0.229,6.46818781495014e-12,"9","LRRFIP2"
1.76160140127679e-16,0.432851487906633,0.36,0.248,6.92626438954007e-12,"9","PDE8A"
2.21457867476957e-16,0.281036378287182,0.595,0.455,8.70728043345901e-12,"9","KIF12"
2.4908924266293e-16,0.390855949996407,0.295,0.187,9.7936908430211e-12,"9","ADAMTS9"
4.65249634643489e-16,0.32591274196976,0.343,0.23,1.82926851349127e-11,"9","PPP1R10"
5.07485457199832e-16,0.337509161238068,0.255,0.156,1.9953313206183e-11,"9","WTAP"
6.79657044889331e-16,0.283630737984421,0.352,0.235,2.67227556909587e-11,"9","ENSG00000170919"
8.70730398829965e-16,0.362577802277857,0.478,0.356,3.42353778211966e-11,"9","HNRNPC"
1.07035342315427e-15,0.309347057090755,0.282,0.176,4.20841558915796e-11,"9","TRMT11"
1.12646860992999e-15,0.328066634540548,0.499,0.373,4.42904928052273e-11,"9","C2orf42"
1.27549175013831e-15,0.323400375151355,0.282,0.179,5.0149784631938e-11,"9","CSNK1D"
1.74804741118055e-15,0.567885106759613,0.25,0.159,6.8729728112797e-11,"9","DYNC2LI1"
1.96984435099973e-15,0.31507586021977,0.371,0.257,7.74503401926073e-11,"9","STX7"
1.97903093728028e-15,0.307725374643273,0.318,0.207,7.78115383919861e-11,"9","RBMS1"
3.52892426457836e-15,0.377765722067262,0.32,0.213,1.38750244234692e-10,"9","ENSG00000263798"
4.88657000172057e-15,0.545315767236081,0.26,0.168,1.92130159327649e-10,"9","THUMPD1"
5.39947158067307e-15,0.315561791913789,0.273,0.173,2.12296423608904e-10,"9","ABCD3"
5.6886182196095e-15,0.289005884416779,0.678,0.555,2.23665091158606e-10,"9","HNRNPH1"
6.51594400023833e-15,0.271774856318285,0.344,0.235,2.56193886201371e-10,"9","DLG1"
8.32857873080989e-15,0.276242072819324,0.298,0.191,3.27463058537983e-10,"9","MYO15B"
9.5238885009921e-15,0.262268154525156,0.264,0.164,3.74460248082007e-10,"9","ENSG00000273049"
1.08191142470917e-14,0.262072928483116,0.319,0.21,4.2538593396715e-10,"9","SMAD5"
1.31524462048101e-14,0.273271706686016,0.288,0.185,5.17127879880725e-10,"9","SLMAP"
1.57767483464944e-14,0.259639080271939,0.388,0.269,6.20310191487467e-10,"9","CHD1"
1.59718048310012e-14,0.293468608084015,0.273,0.175,6.27979422345304e-10,"9","PPFIA1"
1.99902359804391e-14,0.276381737504958,0.287,0.186,7.85976098278906e-10,"9","TRIM44"
2.29119770322035e-14,0.3073829365233,0.305,0.204,9.00853112952178e-10,"9","TEAD1"
2.36480912363387e-14,0.274866476652937,0.27,0.171,9.29795651230365e-10,"9","NOTCH2"
3.58704516459781e-14,0.304215003157834,0.266,0.17,1.41035441781657e-09,"9","PTBP1"
4.34927742844846e-14,0.251484401618919,0.281,0.18,1.71004889931737e-09,"9","MCF2L"
4.47231614992359e-14,0.428953522404404,0.358,0.25,1.75842526382696e-09,"9","COL18A1"
5.12481072305226e-14,0.280807383111288,0.293,0.193,2.01497308008969e-09,"9","AVL9"
6.99051289569586e-14,0.325668229426235,0.616,0.498,2.7485298603297e-09,"9","SRSF11"
8.67983334586925e-14,0.295193409544524,0.359,0.253,3.41273687492887e-09,"9","SH3YL1"
1.09727563351594e-13,0.348777003577765,0.306,0.205,4.31426833585797e-09,"9","ZBTB38"
1.29216189362449e-13,0.484054029437488,0.356,0.252,5.08052213335278e-09,"9","AHNAK"
2.02253493760584e-13,0.28860251194876,0.319,0.218,7.95220286767862e-09,"9","RRBP1"
3.13048634692511e-13,0.26899191132186,0.275,0.18,1.23084462188401e-08,"9","CYB5A"
4.49299796409426e-13,0.26069788735003,0.517,0.394,1.76655693952258e-08,"9","AFDN"
5.22765297601485e-13,0.335456091276874,0.343,0.239,2.05540859710952e-08,"9","WAC"
6.64868178021832e-13,0.258631222100584,0.627,0.515,2.61412870234624e-08,"9","SMG1"
6.96833287222996e-13,0.311079436150308,0.558,0.437,2.73980911870338e-08,"9","ATP6V1G2-DDX39B"
7.0059814394084e-13,0.314511729491021,0.311,0.21,2.75461178234659e-08,"9","IGF1R"
7.9589131099538e-13,0.286501087672894,0.277,0.184,3.12928545657163e-08,"9","WDR27"
1.02193147847973e-12,0.347769472621941,0.454,0.349,4.01803018708662e-08,"9","CSNK2A1"
1.14362135913505e-12,0.433102156042789,0.288,0.196,4.49649045984719e-08,"9","INSR"
1.21730352072222e-12,0.315731560020559,0.305,0.208,4.78619398277563e-08,"9","SLC38A2"
1.22001862168833e-12,0.289270380051479,0.293,0.195,4.79686921675416e-08,"9","EXOC4"
1.88760664646722e-12,0.273178620258544,0.399,0.293,7.42169181257981e-08,"9","ZNG1F"
1.91199099747205e-12,0.363829885200322,0.252,0.165,7.51756620386061e-08,"9","SPART"
2.46532261558724e-12,0.268332173981791,0.284,0.19,9.69315545996592e-08,"9","ROCK2"
2.7603029567067e-12,0.264425644418786,0.273,0.181,1.08529591651794e-07,"9","ZBTB44"
2.89900286896365e-12,0.288244068776065,0.271,0.181,1.13982994801913e-07,"9","ORC4"
3.24957641632684e-12,0.275482796855486,0.262,0.172,1.27766845537139e-07,"9","WDR59"
4.30005158041628e-12,0.293421554071403,0.273,0.184,1.69069428038807e-07,"9","CRIM1"
6.20017804286697e-12,0.267566263895933,0.396,0.292,2.43778600289443e-07,"9","UBE2G2"
8.42513934153735e-12,0.277108504216571,0.367,0.263,3.31259628630566e-07,"9","RBM33"
8.75413817127478e-12,0.35325262777603,0.388,0.291,3.44195204618182e-07,"9","CAST"
9.78913642945911e-12,0.293640951041053,0.281,0.191,3.84889266133473e-07,"9","MYEF2"
1.81044347992256e-11,0.252506071417304,0.561,0.439,7.11830167435951e-07,"9","FUS"
2.17878763338777e-11,0.254818745170452,0.275,0.187,8.56655721695404e-07,"9","ENSG00000276550"
2.43090082888173e-11,0.321818034917484,0.38,0.281,9.55781587899719e-07,"9","SEPTIN2"
2.60911524538186e-11,0.265042107285345,0.375,0.271,1.02585193217924e-06,"9","HNF1A-AS1"
4.0493219322247e-11,0.350269718836328,0.308,0.219,1.59211239731211e-06,"9","INO80D"
6.31038589034532e-11,0.281880243908158,0.575,0.465,2.48111752436597e-06,"9","GCC2"
7.65608917711334e-11,0.26889500455269,0.596,0.493,3.01022114265742e-06,"9","OGA"
7.72249312247147e-11,0.391522377037277,0.305,0.218,3.03632984589333e-06,"9","DAPK1"
8.22701203466657e-11,0.258609013887989,0.327,0.232,3.2346965917902e-06,"9","ACIN1"
8.91240306319806e-11,0.307036614296425,0.278,0.193,3.50417863638821e-06,"9","SLC35F5"
9.17611239670245e-11,0.439169987323938,0.288,0.204,3.60786387213547e-06,"9","ADGRG1"
1.10291502775252e-10,0.267653741358252,0.289,0.2,4.33644130611734e-06,"9","RPL13"
1.38436058728148e-10,0.268707078737536,0.31,0.222,5.44302895707333e-06,"9","ENSG00000258344"
1.74440154494034e-10,0.275315679668585,0.262,0.177,6.85863799439642e-06,"9","ENSG00000235609"
1.75550019135195e-10,0.576756255452095,0.259,0.181,6.9022756523576e-06,"9","H3-3B"
2.10142481138437e-10,0.330828451846516,0.263,0.182,8.26238207340107e-06,"9","PPP1R9A"
2.96295124931841e-10,0.339003364463746,0.309,0.224,1.16497317220701e-05,"9","MTMR10"
7.87187124061566e-10,0.27755973692822,0.259,0.178,3.09506233438527e-05,"9","ENSG00000196205"
8.35394565227384e-10,0.32237593333564,0.28,0.199,3.28460435156103e-05,"9","PAN3"
8.54125830916794e-10,0.671697383609232,0.363,0.282,3.35825194199865e-05,"9","HSP90AA1"
1.03358137279728e-09,0.275680878378716,0.427,0.331,4.06383524156434e-05,"9","POLR2J3-UPK3BL2"
6.68314810887608e-09,0.251070787093939,0.56,0.474,0.00026276801734479,"9","CCNL1"
1.36650945556931e-08,0.282648380283823,0.3,0.223,0.000537284187740742,"9","LYPLAL1"
2.62386950608662e-07,0.424516497261402,0.334,0.257,0.0103165301240314,"9","ERRFI1"
1.51230189911169e-06,0.253553296855897,0.296,0.229,0.0594606860692733,"9","PAXBP1"
7.30276748754516e-06,0.320251032733465,0.311,0.248,0.287130212075301,"9","HIF1A"
0,4.0761221323494,0.744,0.03,0,"10","EGFL7"
0,3.33300006921544,0.603,0.021,0,"10","PTPRB"
0,3.07673620822022,0.431,0.023,0,"10","SLCO2A1"
0,3.0680416383752,0.451,0.015,0,"10","PECAM1"
0,3.04640311679417,0.545,0.038,0,"10","MEIS2"
0,2.79649302054394,0.451,0.044,0,"10","SHANK3"
0,2.70005087834013,0.336,0.02,0,"10","KLF2"
0,2.69364702395391,0.375,0.028,0,"10","ENG"
0,2.65249317968879,0.353,0.012,0,"10","ADCY4"
0,2.62332893187199,0.407,0.037,0,"10","LIMS2"
0,2.6051147138985,0.384,0.047,0,"10","TCF4"
0,2.58703969210443,0.328,0.016,0,"10","FLT1"
0,2.49003705480015,0.298,0.023,0,"10","IFI44L"
0,2.37382021995462,0.369,0.026,0,"10","EMCN"
0,2.34187888358675,0.278,0.022,0,"10","NHERF2"
0,2.26646773833642,0.295,0.016,0,"10","TEK"
0,2.23559244665328,0.277,0.012,0,"10","ARAP3"
0,2.17705591843052,0.271,0.014,0,"10","PLXND1"
0,2.15577272662154,0.284,0.009,0,"10","NOTCH4"
0,2.15099655830225,0.256,0.012,0,"10","GPSM3"
0,2.13898582704305,0.32,0.029,0,"10","LDB2"
0,2.00945179337375,0.255,0.008,0,"10","ENSG00000258168"
3.25126734441319e-288,2.61531483317771,0.318,0.038,1.27833329447638e-283,"10","CEACAM1"
1.19583169439881e-275,2.48854214026224,0.374,0.057,4.70177105603723e-271,"10","NOSTRIN"
1.05612947986642e-272,1.98064777881041,0.252,0.024,4.1524898889388e-268,"10","HLA-DRB5"
